mnemonic,count,sample_addr,flow,bytes,userops
add,7369,00000754,FALL_THROUGH,410a,
addi,5328,00000674,FALL_THROUGH,0c660400,
and,338,000032f6,FALL_THROUGH,5199,
andi,1022,00001112,FALL_THROUGH,d39e0200,
bc,1667,000002d0,CONDITIONAL_JUMP,a105,
be,4375,0000033c,CONDITIONAL_JUMP,a215,
bge,388,0000541c,CONDITIONAL_JUMP,9e0d,
bgt,436,00001dca,CONDITIONAL_JUMP,bf15,
bh,573,0000067a,CONDITIONAL_JUMP,bbfd,
bins,7,00003bca,FALL_THROUGH,fde7d860,
ble,462,0000147c,CONDITIONAL_JUMP,870d,
blt,781,00000ccc,CONDITIONAL_JUMP,86ed,
bn,7,00047d56,CONDITIONAL_JUMP,c405,
bnc,1452,000002d2,CONDITIONAL_JUMP,990d,
bne,6456,00000334,CONDITIONAL_JUMP,ea05,
bnh,444,0000066e,CONDITIONAL_JUMP,f305,
bp,12,00007c94,CONDITIONAL_JUMP,9ce5,
br,5225,00000680,UNCONDITIONAL_JUMP,8505,
callt,6,00001d5c,COMPUTED_CALL,2202,
clr1,20,0003b73e,FALL_THROUGH,de9f0500,
cmovc,103,0000428e,FALL_THROUGH,e00f020b,
cmove,212,00001bce,FALL_THROUGH,e0ef04eb,
cmovge,147,00032aaa,FALL_THROUGH,e1e73c0b,
cmovgt,30,00032836,FALL_THROUGH,e18f3e8b,
cmovh,53,000021f4,FALL_THROUGH,e1ef36eb,
cmovle,171,00032a68,FALL_THROUGH,e1e72e0b,
cmovlt,95,000332de,FALL_THROUGH,f38f2c8b,
cmovn,1,000b9b12,FALL_THROUGH,e00f080b,
cmovnc,70,00036ca0,FALL_THROUGH,e1973293,
cmovne,166,00002410,FALL_THROUGH,e157143b,
cmovnh,15,0003bad2,FALL_THROUGH,e19f0633,
cmovp,18,0004833a,FALL_THROUGH,f197383b,
cmp,11869,00000332,FALL_THROUGH,ee59,
di,17,000001b0,FALL_THROUGH,e0076001,__disable_irq
dispose,3821,0000076c,TERMINATOR,40067f00,
div,715,00032c82,FALL_THROUGH,ee9ffc02,
divh,2,0003040c,FALL_THROUGH,4310,
divqu,39,00054884,FALL_THROUGH,f30ffe0a,
ei,21,000013a6,FALL_THROUGH,e0876001,__enable_irq
eiret,7,00020112,TERMINATOR,e0074801,
feret,1,00064bca,TERMINATOR,e0074a01,
fetrap,3,00022e70,COMPUTED_CALL_TERMINATOR,4040,
jarl,13973,0000067c,UNCONDITIONAL_CALL,80ff880d,
jmp,3495,00000032,COMPUTED_CALL_TERMINATOR,e0061e1e0000,
jr,139,0000570a,UNCONDITIONAL_JUMP,80072802,
