table_index,record_addr,sid,sid_name,session_allow_ptr,session_allow_list,session_allow_count,security_allow_count,has_subfunction_table,subfunction_table_ptr,subfunction_count,subfunctions,service_callback,service_callback_role,async_worker,security_policy,nrcs,side_effects,config_tables,trailing_word,evidence_status,notes,did_table_addr,did_table_count,write_did_table_addr,write_did_table_count,routine_table_addr,routine_table_count
0,0x25E30,0x10,DiagnosticSessionControl,0x25BAE,"1,2,3",3,0,1,0x25BC0,3,"01@0x93FF6[sessions 1,2,3]; 02@0x94006[sessions 2,3]; 03@0x94016[sessions 1,3]",,subfunction_table_only,0x8A244 application_session_transition_async_worker (programming),none at service or subfunction level,0x13 length; 0x7E via session allow-list; 0x88 speed; 0x22 handoff; 0x78 pending,session transition; programming queues event 9 / mode 0x900 reset,subfn 0x25BC0; runtime 0x262F6; speed/supply 0x181DC/0x181DE,0x0,recovered,See existing session/handoff analysis in APPLICATION_DIAGNOSTICS.md,,,,,,
1,0x25E48,0x11,ECUReset,0x25B90,2,1,0,0,,0,,0x8B1F0,phase_dispatcher 0=start 0x8B144; nonzero=cancel/finalize 0x8B1D4,0x8AF28/0x8B014 lower reset stages via stub ops 0x18000000/0x18000001,none at service level (b10=0),0x13 wrong length; 0x22/0x31/0x72 from lower-stage mapper,packs 3 request bytes; queues lower reset ops; pending value 10,none beyond service record; session allow [2],0x0,recovered,Requires request length 3; not bootloader hardReset-only shape,,,,,,
2,0x25E60,0x14,ClearDiagnosticInformation,0x25B68,"1,3",2,0,0,,0,,,null in service table,,none at service level (b10=0),generic session NRC 0x7F via dispatcher when session not allowed,none claimed beyond shared session gate,"session allow [1,3] only in service record",0x0,config-only; dsp-indirection-unresolved,Bound: w3=0; no CodeFlash dword xref to record 0x25E60; shared gate 0x8F282 enforces the session allow-list (NRC 0x7F). Does not claim exhaustive DSP absence,,,,,,
3,0x25E78,0x19,ReadDTCInformation,0x25B72,"1,3",2,0,1,0x25BF0,4,"01@0x8B5AA[sessions 1,3]; 02@0x8BA2A[sessions 1,3]; 03@0x8BD94[sessions 1,3]; 04@0x8C326[sessions 1,3]",0x945DC,phase_dispatcher 0=start 0x944C6; 2=complete 0x9452E,subfn workers 0x8B532/0x8B99A/0x8BD30/0x8C276; pending returns 10,"none at service level; subfn sessions [1,3]",0x13 length; 0x14 responseTooLong; internal 0x21 mapped via 0x93910,request-context mirrors via absolute mov: FEBF3BFC/3F24/4248/457C (subfn 01..04); structure opaque,subfn table 0x25BF0 (01..04),0x0,recovered,Subfunctions 01..04 are report-style DTC readers; OEM report names not assigned,,,,,,
4,0x25E90,0x22,ReadDataByIdentifier,0x25BB1,"1,2,3",3,0,0,,0,,0x948AA,phase_dispatcher 0=start 0x9479A; 2=cancel 0x9486C; 3=poll 0x946FA,0x946FA poll may return pending 10 / NRC 0x78 path,per-DID via 0x92FEE against session security state from 0x8FDCA,0x13 length; 0x31 did; 0x33 security; 0x78 pending,reads through DID table callbacks; per-DID storage not enumerated here,DID table 0x2941C count 242 (getter 0x4F928),0x0,recovered,242 DID records; F181/F186/F18C previously documented,0x2941C,242,,,,
5,0x25EA8,0x23,ReadMemoryByAddress,0x25B91,3,1,0,0,,0,,,null in service table,,none at service level (b10=0),generic session NRC 0x7F when not in extended,none claimed beyond shared session gate,session allow [3] only,0x0,config-only; dsp-indirection-unresolved,Bound: w3=0; no CodeFlash dword xref to record 0x25EA8; shared gate 0x8F282 enforces session allow-list (NRC 0x7F). No memory-range table tied to this record,,,,,,
6,0x25EC0,0x27,SecurityAccess,0x25B74,"2,3",2,0,1,0x25C30,4,01@0x94E32[sessions 2]; 02@0x94E46[sessions 2]; 03@0x94E5A[sessions 3]; 04@0x94E6E[sessions 3],,subfunction_table_only,0x9497C request-seed / 0x94A72 send-key; pending 10 supported,"levels 1 and 2; subfn sessions 1/2 require programming, 3/4 extended",0x13 length; 0x24 sequence; 0x35 invalidKey; 0x36 attempts; 0x37 delay,successful send-key jarls 0x900FC (unlock helper); attempt/delay state local,"subfn 0x25C30; slots @0x26338/0x26350 seed/key len 0x10, levels 1/2",0x0,recovered,Application SA is independent of bootloader AES SEED_KEY_SECRET path,,,,,,
7,0x25ED8,0x28,CommunicationControl,0x25B99,3,1,0,1,0x25C70,3,00@0x9542C[sessions 3]; 01@0x9543C[sessions 3]; 03@0x9544C[sessions 3],0x93C62,phase_dispatcher 0=start 0x93B56; 2=complete 0x93BDE,subfn wrappers -> 0x95154; may post events 0x11/0x12/0x13,none at service level; subfn sessions [3],0x13 length; 0x31 out-of-range control,0x95154 jarls helpers 0x94F8E/0x9505C (mode apply); no typed RAM root claimed,subfn 0x25C70 (00/01/03); mode bytes at tp+0x249B,0x0,recovered,Subfunctions 0/1/3 only; not the bootloader acknowledge-only 28 01 01,,,,,,
8,0x25EF0,0x2E,WriteDataByIdentifier,0x25B76,"2,3",2,0,0,,0,,0x95DCE,phase_dispatcher 0=start 0x95C8C; 2=cancel 0x95D7E; 3=poll 0x95DB4,0x95B0C write worker; pending path posts event 6,per-DID via 0x95556/0x955DC; NRC 0x33 when locked,0x13 length; 0x12 subfn/did shape; 0x31 did; 0x33 security,dispatches through write-DID table callbacks; per-DID RAM/NvM not enumerated here,write-DID table 0x26AEC count 19,0x0,recovered,"Write set is a 19-entry subset (1000..110D class), not the full 242-DID read table",,,0x26AEC,19,,
9,0x25F08,0x31,RoutineControl,0x25BB4,"1,2,3",3,0,0,,0,,,null in service table,,none at service level (b10=0),shared gate NRC 0x7F when session not allowed,none claimed from SID record; RID table exists for other consumers,routine-ID table 0x25768 count 32,0x0,config-table-recovered; service-callback-null; dsp-indirection-unresolved,Bound: w3=0; no CodeFlash dword xref to record 0x25F08; gate 0x8F282 enforces sessions. 32-entry table at 0x25768 has start/result ptrs; AB lookup 0x8D3CC scans 0..12 only. No claim that SID 0x31 DSP is absent—only unbound from w3,,,,,0x25768,32
