entry_addr,function_bytes,caller_count,callee_count,indirect_reference_count,ram_ref_count,ram_read_ref_count,ram_write_ref_count,mmio_ref_count,codeflash_data_ref_count,string_ref_count,root_kind,review_state,score_size_norm,score_callers_norm,score_callees_norm,score_indirect_norm,score_ram_norm,score_ram_rw_density_norm,score_mmio_norm,score_codeflash_data_norm,score_strings_norm,score_unreviewed_norm,final_score,rank,scalar_top_n,strata,selected_for_sweep,selection_date,review_date,review_result
0x00000030,8,0,0,3,0,0,0,0,0,0,interrupt,reviewed_unknown,0.232152,0.000000,0.000000,0.234003,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.124548,5216,false,isr-rooted,true,2026-08-11,2026-08-11,Selected rank 5215 (isr-rooted); decompiled successfully; exact semantics not independently established
0x000001b0,66,0,0,0,0,0,0,0,0,0,,semantically_identified,0.444255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079966,6036,false,,false,,2026-08-11,Reset entry and initialization role deterministically asserted
0x000001f2,1360,0,1,0,2,0,2,3,1,0,,unreviewed,0.762418,0.000000,0.118154,0.000000,0.136890,0.004071,0.252562,0.164272,0.000000,1.000000,0.248765,774,false,,false,,,
0x00000748,12,0,0,0,0,0,0,0,0,0,,unreviewed,0.271005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.098781,5404,false,,false,,,
0x00000770,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4806,false,,false,,,
0x00000780,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5113,false,,false,,,
0x0000078c,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5114,false,,false,,,
0x00000798,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5464,false,,false,,,
0x0000079a,28,1,0,0,0,0,0,0,0,0,,unreviewed,0.355778,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.129601,5025,false,,false,,,
0x000007b6,76,1,0,0,0,0,0,0,1,0,,unreviewed,0.458953,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.158029,4064,false,,false,,,
0x00000802,126,1,0,0,0,0,0,0,1,0,,unreviewed,0.511822,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.167545,3626,false,,false,,,
0x00000880,72,1,0,0,0,0,0,0,1,0,,unreviewed,0.453317,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.157014,4089,false,,false,,,
